x_m,y_m,room,best_heading_deg,backup_heading_deg,best_status,backup_status,best_score,backup_score,best_front_good_count,best_rear_good_count,best_good_total_count,best_effective_good_count,best_geometry_span_deg,best_front_good_tag_ids,best_rear_good_tag_ids,best_all_good_tag_ids,backup_front_good_tag_ids,backup_rear_good_tag_ids,backup_all_good_tag_ids
5.2,10.3,outer,155.0,185.0,GOOD,MARGINAL,32.496659,31.611785,3,0,3,3.0,49.933,6 10 11,,6 10 11,10 11 12,,10 11 12
5.3,10.3,outer,30.0,135.0,MARGINAL,MARGINAL,22.604894,21.420873,2,0,2,2.0,52.098,5 30,,5 30,6 10,,6 10
5.4,10.3,outer,175.0,335.0,MARGINAL,BAD,31.047541,24.047541,2,1,3,2.3,160.951,6 10,30,6 10 30,30,6 10,30 6 10
5.5,10.3,outer,175.0,340.0,MARGINAL,BAD,31.051893,24.051893,2,1,3,2.3,161.038,6 10,30,6 10 30,30,6 10,30 6 10
5.6,10.3,outer,175.0,0.0,MARGINAL,MARGINAL,34.805266,31.805266,2,2,4,2.6,176.105,6 10,29 30,6 10 29 30,29 30,10,29 30 10
5.7,10.3,outer,0.0,175.0,GOOD,BAD,41.82658,24.82658,3,1,4,3.3,176.532,4 29 30,10,4 29 30 10,10,29 30,10 29 30
5.8,10.3,outer,0.0,175.0,GOOD,BAD,41.847534,24.847534,3,1,4,3.3,176.951,4 29 30,10,4 29 30 10,10,29 30,10 29 30
5.9,10.3,outer,5.0,145.0,GOOD,MARGINAL,52.602473,32.602473,4,1,5,4.3,192.049,4 28 29 30,10,4 28 29 30 10,5 10,28,5 10 28
6.0,10.3,outer,10.0,340.0,GOOD,GOOD,43.063347,42.640625,4,0,4,4.0,61.267,4 28 29 30,,4 28 29 30,28 29 30,10,28 29 30 10
6.1,10.3,outer,0.0,160.0,GOOD,MARGINAL,42.679477,35.679477,3,1,4,3.3,193.59,28 29 30,10,28 29 30 10,5 10,28 29,5 10 28 29
6.2,10.3,outer,0.0,160.0,GOOD,MARGINAL,42.719163,35.719163,3,1,4,3.3,194.383,28 29 30,10,28 29 30 10,5 10,28 29,5 10 28 29
6.3,10.3,outer,0.0,320.0,MARGINAL,MARGINAL,31.72557,31.312716,3,0,3,3.0,34.511,28 29 30,,28 29 30,28 29,5,28 29 5
6.4,10.3,outer,340.0,10.0,GOOD,MARGINAL,41.525192,31.776403,3,1,4,3.3,170.504,28 29 30,5,28 29 30 5,28 29 30,,28 29 30
6.5,10.3,outer,340.0,145.0,GOOD,BAD,52.383598,25.289395,4,1,5,4.3,187.672,27 28 29 30,5,27 28 29 30 5,5,27 28,5 27 28
6.6,10.3,outer,340.0,10.0,GOOD,MARGINAL,42.569946,21.010907,4,0,4,4.0,51.399,27 28 29 30,,27 28 29 30,29 30,,29 30
6.7,10.3,outer,0.0,320.0,GOOD,MARGINAL,42.847332,31.592951,4,0,4,4.0,56.947,3 28 29 30,,3 28 29 30,27 28 29,,27 28 29
6.8,10.3,outer,5.0,320.0,GOOD,MARGINAL,43.041282,31.627871,4,0,4,4.0,60.826,3 28 29 30,,3 28 29 30,27 28 29,,27 28 29
6.9,10.3,outer,5.0,320.0,GOOD,MARGINAL,43.266943,31.663791,4,0,4,4.0,65.339,3 28 29 30,,3 28 29 30,27 28 29,,27 28 29
7.0,10.3,outer,345.0,15.0,GOOD,GOOD,42.873724,32.55034,4,0,4,4.0,57.474,27 28 29 30,,27 28 29 30,3 29 30,,3 29 30
7.1,10.3,outer,345.0,15.0,GOOD,GOOD,42.960437,32.833566,4,0,4,4.0,59.209,27 28 29 30,,27 28 29 30,3 29 30,,3 29 30
7.2,10.3,outer,345.0,305.0,GOOD,MARGINAL,43.052217,32.096403,4,0,4,4.0,61.044,27 28 29 30,,27 28 29 30,27 28,4,27 28 4
7.3,10.3,outer,345.0,310.0,GOOD,MARGINAL,43.149534,32.352418,4,0,4,4.0,62.991,27 28 29 30,,27 28 29 30,27 28,4,27 28 4
7.4,10.3,outer,345.0,315.0,GOOD,MARGINAL,43.252925,32.101937,4,0,4,4.0,65.059,27 28 29 30,,27 28 29 30,27 28,4,27 28 4
7.5,10.3,outer,345.0,315.0,GOOD,GOOD,43.363011,42.873379,4,0,4,4.0,67.26,27 28 29 30,,27 28 29 30,27 28 29,4,27 28 29 4
7.6,10.3,outer,315.0,350.0,GOOD,GOOD,42.399119,32.724506,4,0,4,4.0,47.982,26 27 28 29,,26 27 28 29,28 29 30,,28 29 30
7.7,10.3,outer,350.0,20.0,GOOD,MARGINAL,32.848429,32.226353,3,0,3,3.0,56.969,28 29 30,,28 29 30,2 29 30,,2 29 30
7.8,10.3,outer,350.0,20.0,GOOD,GOOD,32.983503,32.426843,3,0,3,3.0,59.67,28 29 30,,28 29 30,2 29 30,,2 29 30
7.9,10.3,outer,350.0,20.0,GOOD,GOOD,33.131246,32.663748,3,0,3,3.0,62.625,28 29 30,,28 29 30,2 29 30,,2 29 30
8.0,10.3,outer,315.0,15.0,GOOD,GOOD,42.209824,32.945678,3,1,4,3.3,184.196,27 28 29,3,27 28 29 3,2 29 30,,2 29 30
8.1,10.3,outer,315.0,125.0,GOOD,BAD,42.600937,25.141868,3,1,4,3.3,192.019,27 28 29,3,27 28 29 3,3,27 28,3 27 28
8.2,10.3,outer,310.0,125.0,MARGINAL,BAD,32.210691,24.789309,2,1,3,2.3,184.214,28 29,3,28 29 3,3,27 28,3 27 28
8.3,10.3,outer,310.0,0.0,MARGINAL,MARGINAL,32.526678,22.403309,2,1,3,2.3,190.534,28 29,3,28 29 3,29 30,,29 30
8.4,10.3,outer,315.0,0.0,MARGINAL,MARGINAL,32.71722,22.60501,2,1,3,2.3,194.344,28 29,3,28 29 3,29 30,,29 30
8.5,10.3,outer,330.0,5.0,MARGINAL,MARGINAL,32.491405,22.839897,2,1,3,2.3,189.828,28 29,3,28 29 3,29 30,,29 30
8.6,10.3,outer,10.0,65.0,MARGINAL,MARGINAL,23.115507,22.816637,2,0,2,2.0,62.31,29 30,,29 30,2 30,,2 30
8.7,10.3,outer,305.0,335.0,MARGINAL,MARGINAL,21.641986,21.641986,2,0,2,2.0,32.84,28 29,,28 29,28 29,,28 29
8.8,10.3,outer,110.0,285.0,BAD,BAD,21.808618,21.808618,1,1,2,1.3,176.172,2,28,2 28,28,2,28 2
8.9,10.3,outer,140.0,300.0,BAD,BAD,20.704987,20.704987,1,1,2,1.3,154.1,2,29,2 29,29,2,29 2
9.0,10.3,outer,135.0,300.0,BAD,BAD,21.23228,21.23228,1,1,2,1.3,164.646,2,29,2 29,29,2,29 2
9.1,10.3,outer,130.0,305.0,BAD,BAD,21.748589,21.748589,1,1,2,1.3,174.972,2,29,2 29,29,2,29 2
9.2,10.3,outer,125.0,310.0,BAD,BAD,21.721978,21.721978,1,1,2,1.3,174.44,2,29,2 29,29,2,29 2
9.3,10.3,outer,120.0,315.0,BAD,BAD,21.152394,21.152394,1,1,2,1.3,163.048,2,29,2 29,29,2,29 2
9.4,10.3,outer,120.0,150.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,2,,2,2,,2
9.5,10.3,outer,175.0,0.0,BAD,BAD,10.0,0.0,1,0,1,1.0,0.0,2,,2,,,
9.6,10.3,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
9.7,10.3,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
9.8,10.3,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
9.9,10.3,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.0,10.3,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.1,10.3,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.2,10.3,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.3,10.3,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.4,10.3,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.5,10.3,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.6,10.3,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.7,10.3,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.8,10.3,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.9,10.3,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.0,10.3,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.1,10.3,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.2,10.3,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.3,10.3,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.4,10.3,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.0,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.1,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.2,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.3,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.4,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.5,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.6,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.7,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.8,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.9,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
1.0,10.4,outer,0.0,30.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,8,,8,8,,8
1.1,10.4,outer,0.0,30.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,8,,8,8,,8
1.2,10.4,outer,0.0,30.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,8,,8,8,,8
1.3,10.4,outer,5.0,35.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,8,,8,8,,8
1.4,10.4,outer,5.0,35.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,8,,8,8,,8
1.5,10.4,outer,65.0,10.0,BAD,BAD,20.989362,10.0,1,1,2,1.3,159.787,8,11,8 11,8,,8
1.6,10.4,outer,40.0,210.0,BAD,BAD,21.492116,21.492116,1,1,2,1.3,169.842,8,11,8 11,11,8,11 8
1.7,10.4,outer,35.0,215.0,BAD,BAD,21.943837,21.943837,1,1,2,1.3,178.877,8,11,8 11,11,8,11 8
1.8,10.4,outer,30.0,215.0,BAD,BAD,21.645078,21.645078,1,1,2,1.3,172.902,8,11,8 11,11,8,11 8
1.9,10.4,outer,25.0,220.0,BAD,BAD,21.263343,21.263343,1,1,2,1.3,165.267,8,11,8 11,11,8,11 8
2.0,10.4,outer,25.0,225.0,BAD,BAD,20.900793,20.900793,1,1,2,1.3,158.016,8,11,8 11,11,8,11 8
2.1,10.4,outer,30.0,225.0,BAD,BAD,20.549105,20.549105,1,1,2,1.3,150.982,8,11,8 11,11,8,11 8
2.2,10.4,outer,35.0,230.0,BAD,BAD,20.201973,20.201973,1,1,2,1.3,144.039,8,11,8 11,11,8,11 8
2.3,10.4,outer,35.0,235.0,BAD,BAD,19.855138,19.855138,1,1,2,1.3,137.103,8,11,8 11,11,8,11 8
2.4,10.4,outer,205.0,235.0,MARGINAL,MARGINAL,21.772185,21.772185,2,0,2,2.0,35.444,11 12,,11 12,11 12,,11 12
2.5,10.4,outer,90.0,205.0,MARGINAL,MARGINAL,22.139337,21.721138,2,0,2,2.0,42.787,8 10,,8 10,11 12,,11 12
2.6,10.4,outer,100.0,200.0,MARGINAL,MARGINAL,22.246812,21.66768,2,0,2,2.0,44.936,8 10,,8 10,11 12,,11 12
2.7,10.4,outer,105.0,200.0,MARGINAL,MARGINAL,22.278935,21.613294,2,0,2,2.0,45.579,8 10,,8 10,11 12,,11 12
2.8,10.4,outer,165.0,110.0,MARGINAL,MARGINAL,22.862077,22.252601,2,0,2,2.0,57.242,10 11,,10 11,8 10,,8 10
2.9,10.4,outer,165.0,115.0,MARGINAL,MARGINAL,22.599999,22.184901,2,0,2,2.0,52.0,10 11,,10 11,8 10,,8 10
3.0,10.4,outer,205.0,45.0,GOOD,BAD,42.772421,24.318761,3,1,4,3.3,195.448,11 12 13,7,11 12 13 7,7,12 13,7 12 13
3.1,10.4,outer,205.0,45.0,GOOD,BAD,43.01609,24.612709,3,1,4,3.3,200.322,11 12 13,7,11 12 13 7,7,12 13,7 12 13
3.2,10.4,outer,210.0,45.0,GOOD,BAD,42.762717,24.951047,3,1,4,3.3,195.254,11 12 13,7,11 12 13 7,7,12 13,7 12 13
3.3,10.4,outer,215.0,40.0,GOOD,BAD,42.368555,25.349422,3,1,4,3.3,187.371,11 12 13,7,11 12 13 7,7,12 13,7 12 13
3.4,10.4,outer,225.0,185.0,GOOD,GOOD,41.894479,33.039958,3,1,4,3.3,177.89,11 12 13,7,11 12 13 7,10 11 12,,10 11 12
3.5,10.4,outer,160.0,190.0,GOOD,GOOD,33.203992,32.891865,3,0,3,3.0,64.08,8 10 11,,8 10 11,10 11 12,,10 11 12
3.6,10.4,outer,160.0,190.0,GOOD,GOOD,33.011896,32.757858,3,0,3,3.0,60.238,8 10 11,,8 10 11,10 11 12,,10 11 12
3.7,10.4,outer,195.0,160.0,GOOD,GOOD,43.351579,32.837499,4,0,4,4.0,67.032,10 11 12 13,,10 11 12 13,8 10 11,,8 10 11
3.8,10.4,outer,195.0,160.0,GOOD,GOOD,43.236006,32.679181,4,0,4,4.0,64.72,10 11 12 13,,10 11 12 13,8 10 11,,8 10 11
3.9,10.4,outer,195.0,160.0,GOOD,GOOD,43.12856,32.535342,4,0,4,4.0,62.571,10 11 12 13,,10 11 12 13,8 10 11,,8 10 11
4.0,10.4,outer,195.0,160.0,GOOD,GOOD,43.028294,32.404469,4,0,4,4.0,60.566,10 11 12 13,,10 11 12 13,8 10 11,,8 10 11
4.1,10.4,outer,190.0,160.0,GOOD,GOOD,42.934423,42.861788,4,0,4,4.0,58.688,10 11 12 13,,10 11 12 13,7 8 10 11,,7 8 10 11
4.2,10.4,outer,180.0,215.0,GOOD,GOOD,43.155877,41.973065,4,0,4,4.0,63.118,8 10 11 12,,8 10 11 12,11 12 13,6,11 12 13 6
4.3,10.4,outer,175.0,220.0,GOOD,GOOD,53.20908,41.563812,5,0,5,5.0,64.182,7 8 10 11 12,,7 8 10 11 12,11 12 13,6,11 12 13 6
4.4,10.4,outer,175.0,205.0,GOOD,MARGINAL,52.964406,31.595724,5,0,5,5.0,59.288,7 8 10 11 12,,7 8 10 11 12,11 12 13,,11 12 13
4.5,10.4,outer,190.0,220.0,GOOD,MARGINAL,42.611032,31.561958,4,0,4,4.0,52.221,10 11 12 13,,10 11 12 13,11 12 13,,11 12 13
4.6,10.4,outer,185.0,215.0,GOOD,MARGINAL,42.540937,31.529197,4,0,4,4.0,50.819,10 11 12 13,,10 11 12 13,11 12 13,,11 12 13
4.7,10.4,outer,175.0,205.0,MARGINAL,MARGINAL,31.829014,20.852009,3,0,3,3.0,36.58,10 11 12,,10 11 12,11 12,,11 12
4.8,10.4,outer,175.0,140.0,MARGINAL,MARGINAL,31.774582,23.004822,3,0,3,3.0,35.492,10 11 12,,10 11 12,6 10,,6 10
4.9,10.4,outer,200.0,170.0,GOOD,MARGINAL,41.630863,31.723264,3,1,4,3.3,172.617,10 11 12,5,10 11 12 5,10 11 12,,10 11 12
5.0,10.4,outer,155.0,185.0,GOOD,MARGINAL,32.932406,31.6748,3,0,3,3.0,58.648,6 10 11,,6 10 11,10 11 12,,10 11 12
5.1,10.4,outer,155.0,185.0,GOOD,MARGINAL,32.564636,31.628957,3,0,3,3.0,51.293,6 10 11,,6 10 11,10 11 12,,10 11 12
5.2,10.4,outer,170.0,200.0,GOOD,MARGINAL,43.022658,31.58553,4,0,4,4.0,60.453,6 10 11 12,,6 10 11 12,10 11 12,,10 11 12
5.3,10.4,outer,175.0,340.0,MARGINAL,BAD,31.201697,24.201697,2,1,3,2.3,164.034,6 10,30,6 10 30,30,6 10,30 6 10
5.4,10.4,outer,175.0,340.0,MARGINAL,BAD,31.206651,24.206651,2,1,3,2.3,164.133,6 10,30,6 10 30,30,6 10,30 6 10
5.5,10.4,outer,0.0,175.0,BAD,BAD,21.210327,21.210327,1,1,2,1.3,164.207,30,10,30 10,10,30,10 30
5.6,10.4,outer,175.0,0.0,BAD,BAD,24.957575,21.21276,1,2,3,1.6,179.152,10,29 30,10 29 30,30,10,30 10
5.7,10.4,outer,0.0,175.0,MARGINAL,BAD,31.978386,24.978386,2,1,3,2.3,179.568,29 30,10,29 30 10,10,29 30,10 29 30
5.8,10.4,outer,0.0,175.0,MARGINAL,BAD,31.999041,24.999041,2,1,3,2.3,179.981,29 30,10,29 30 10,10,29 30,10 29 30
5.9,10.4,outer,0.0,145.0,GOOD,MARGINAL,52.744513,32.744513,4,1,5,4.3,194.89,4 28 29 30,10,4 28 29 30 10,5 10,28,5 10 28
6.0,10.4,outer,5.0,160.0,GOOD,MARGINAL,52.782056,35.782056,4,1,5,4.3,195.641,4 28 29 30,10,4 28 29 30 10,5 10,28 29,5 10 28 29
6.1,10.4,outer,10.0,340.0,GOOD,GOOD,43.104997,42.793349,4,0,4,4.0,62.1,4 28 29 30,,4 28 29 30,28 29 30,10,28 29 30 10
6.2,10.4,outer,0.0,160.0,GOOD,MARGINAL,42.798303,35.859758,3,1,4,3.3,195.966,28 29 30,10,28 29 30 10,5 10,28 29,5 10 28 29
6.3,10.4,outer,335.0,20.0,GOOD,GOOD,41.662847,33.027105,3,1,4,3.3,173.257,28 29 30,5,28 29 30 5,4 29 30,,4 29 30
6.4,10.4,outer,0.0,30.0,MARGINAL,MARGINAL,31.754066,22.562099,3,0,3,3.0,35.081,28 29 30,,28 29 30,4 30,,4 30
6.5,10.4,outer,340.0,10.0,GOOD,MARGINAL,42.460284,20.967944,4,0,4,4.0,49.206,27 28 29 30,,27 28 29 30,29 30,,29 30
6.6,10.4,outer,340.0,10.0,GOOD,MARGINAL,42.524006,21.001212,4,0,4,4.0,50.48,27 28 29 30,,27 28 29 30,29 30,,29 30
6.7,10.4,outer,340.0,10.0,GOOD,MARGINAL,42.590862,21.036831,4,0,4,4.0,51.817,27 28 29 30,,27 28 29 30,29 30,,29 30
6.8,10.4,outer,0.0,320.0,GOOD,MARGINAL,42.855667,31.586029,4,0,4,4.0,57.113,3 28 29 30,,3 28 29 30,27 28 29,,27 28 29
6.9,10.4,outer,0.0,315.0,GOOD,MARGINAL,43.067908,31.618754,4,0,4,4.0,61.358,3 28 29 30,,3 28 29 30,27 28 29,,27 28 29
7.0,10.4,outer,340.0,10.0,GOOD,GOOD,42.812698,32.363464,4,0,4,4.0,56.254,27 28 29 30,,27 28 29 30,3 29 30,,3 29 30
7.1,10.4,outer,340.0,10.0,GOOD,GOOD,42.894704,32.644154,4,0,4,4.0,57.894,27 28 29 30,,27 28 29 30,3 29 30,,3 29 30
7.2,10.4,outer,340.0,20.0,GOOD,GOOD,42.981318,32.993568,4,0,4,4.0,59.626,27 28 29 30,,27 28 29 30,3 29 30,,3 29 30
7.3,10.4,outer,340.0,155.0,GOOD,BAD,52.730402,25.01888,4,1,5,4.3,194.608,27 28 29 30,4,27 28 29 30 4,4,28 29,4 28 29
7.4,10.4,outer,345.0,315.0,GOOD,MARGINAL,43.170113,31.790759,4,0,4,4.0,63.402,27 28 29 30,,27 28 29 30,27 28 29,,27 28 29
7.5,10.4,outer,345.0,315.0,GOOD,MARGINAL,32.554765,31.825957,3,0,3,3.0,51.095,28 29 30,,28 29 30,27 28 29,,27 28 29
7.6,10.4,outer,345.0,315.0,GOOD,MARGINAL,32.663178,31.860944,3,0,3,3.0,53.264,28 29 30,,28 29 30,27 28 29,,27 28 29
7.7,10.4,outer,345.0,315.0,GOOD,MARGINAL,32.780727,31.8954,3,0,3,3.0,55.615,28 29 30,,28 29 30,27 28 29,,27 28 29
7.8,10.4,outer,345.0,15.0,GOOD,GOOD,32.908606,32.301137,3,0,3,3.0,58.172,28 29 30,,28 29 30,2 29 30,,2 29 30
7.9,10.4,outer,310.0,350.0,GOOD,GOOD,42.086943,33.048234,3,1,4,3.3,181.739,27 28 29,3,27 28 29 3,28 29 30,,28 29 30
8.0,10.4,outer,310.0,350.0,GOOD,GOOD,42.557519,33.201317,3,1,4,3.3,191.15,27 28 29,3,27 28 29 3,28 29 30,,28 29 30
8.1,10.4,outer,310.0,15.0,GOOD,GOOD,42.94998,33.155641,3,1,4,3.3,199.0,27 28 29,3,27 28 29 3,2 29 30,,2 29 30
8.2,10.4,outer,315.0,0.0,MARGINAL,MARGINAL,32.597018,22.199695,2,1,3,2.3,191.94,28 29,3,28 29 3,29 30,,29 30
8.3,10.4,outer,320.0,145.0,MARGINAL,BAD,32.492308,25.492308,2,1,3,2.3,189.846,28 29,3,28 29 3,3,28 29,3 28 29
8.4,10.4,outer,0.0,45.0,MARGINAL,MARGINAL,22.574136,22.169992,2,0,2,2.0,51.483,29 30,,29 30,2 30,,2 30
8.5,10.4,outer,0.0,305.0,MARGINAL,MARGINAL,22.809914,21.450962,2,0,2,2.0,56.198,29 30,,29 30,28 29,,28 29
8.6,10.4,outer,5.0,300.0,MARGINAL,MARGINAL,23.088959,21.471852,2,0,2,2.0,61.779,29 30,,29 30,28 29,,28 29
8.7,10.4,outer,300.0,330.0,MARGINAL,MARGINAL,21.483055,21.483055,2,0,2,2.0,29.661,28 29,,28 29,28 29,,28 29
8.8,10.4,outer,135.0,295.0,BAD,BAD,20.661334,20.661334,1,1,2,1.3,153.227,2,29,2 29,29,2,29 2
8.9,10.4,outer,135.0,300.0,BAD,BAD,21.269983,21.269983,1,1,2,1.3,165.4,2,29,2 29,29,2,29 2
9.0,10.4,outer,130.0,305.0,BAD,BAD,21.823335,21.823335,1,1,2,1.3,176.467,2,29,2 29,29,2,29 2
9.1,10.4,outer,125.0,310.0,BAD,BAD,21.653239,21.653239,1,1,2,1.3,173.065,2,29,2 29,29,2,29 2
9.2,10.4,outer,120.0,315.0,BAD,BAD,21.133652,21.133652,1,1,2,1.3,162.673,2,29,2 29,29,2,29 2
9.3,10.4,outer,160.0,275.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,2,,2,29,,29
9.4,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
9.5,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
9.6,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
9.7,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
9.8,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
9.9,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.0,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.1,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.2,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.3,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.4,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.5,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.6,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.7,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.8,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.9,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.0,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.1,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.2,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.3,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.4,10.4,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.0,10.5,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.1,10.5,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.2,10.5,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.3,10.5,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.4,10.5,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.5,10.5,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.6,10.5,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.7,10.5,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.8,10.5,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.9,10.5,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
1.0,10.5,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
1.1,10.5,outer,0.0,30.0,BAD,BAD,10.0,0.0,1,0,1,1.0,0.0,8,,8,,,
1.2,10.5,outer,0.0,30.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,8,,8,8,,8
1.3,10.5,outer,0.0,30.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,8,,8,8,,8
1.4,10.5,outer,5.0,35.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,8,,8,8,,8
1.5,10.5,outer,5.0,35.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,8,,8,8,,8
1.6,10.5,outer,45.0,210.0,BAD,BAD,21.105898,21.105898,1,1,2,1.3,162.118,8,11,8 11,11,8,11 8
1.7,10.5,outer,40.0,210.0,BAD,BAD,21.543586,21.543586,1,1,2,1.3,170.872,8,11,8 11,11,8,11 8
1.8,10.5,outer,35.0,215.0,BAD,BAD,21.95304,21.95304,1,1,2,1.3,179.061,8,11,8 11,11,8,11 8
1.9,10.5,outer,30.0,215.0,BAD,BAD,21.658266,21.658266,1,1,2,1.3,173.165,8,11,8 11,11,8,11 8
